countryiso3code,country,indicator,date,value
BEN,Benin,FDI,2024,543007400.0
BEN,Benin,INFLATION,2024,1.16093089640415
BEN,Benin,EXPORTS,2024,4047363784.45537
BEN,Benin,IMPORTS,2024,4683140133.79221
BEN,Benin,GDP_GROWTH,2024,7.45311566226201
BEN,Benin,GDP_PC,2024,1485.38018885134
BEN,Benin,UNEMPLOYMENT,2024,1.637
BEN,Benin,POPULATION,2024,14462724.0
BFA,Burkina Faso,CURRENT_ACCOUNT,2024,-3.96877055984497
BFA,Burkina Faso,FDI,2024,-202224388.094201
BFA,Burkina Faso,INFLATION,2024,4.19081721344523
BFA,Burkina Faso,GOV_DEBT,2024,64.1848911988902
BFA,Burkina Faso,EXPORTS,2024,6608822103.86993
BFA,Burkina Faso,IMPORTS,2024,7387126425.77464
BFA,Burkina Faso,GDP_GROWTH,2024,4.83395810163883
BFA,Burkina Faso,GDP_PC,2024,982.493100418428
BFA,Burkina Faso,UNEMPLOYMENT,2024,3.441
BFA,Burkina Faso,POPULATION,2024,23548781.0
CIV,Cote d'Ivoire,CURRENT_ACCOUNT,2024,-4.46811097764034
CIV,Cote d'Ivoire,FDI,2024,3121671772.60831
CIV,Cote d'Ivoire,INFLATION,2024,3.45053028131019
CIV,Cote d'Ivoire,EXPORTS,2024,22673827945.9702
CIV,Cote d'Ivoire,IMPORTS,2024,21984729877.2984
CIV,Cote d'Ivoire,GDP_GROWTH,2024,6.0195346193922
CIV,Cote d'Ivoire,GDP_PC,2024,2727.8935220697
CIV,Cote d'Ivoire,UNEMPLOYMENT,2024,2.273
CIV,Cote d'Ivoire,POPULATION,2024,31934230.0
GHA,Ghana,CURRENT_ACCOUNT,2024,1.91923157284388
GHA,Ghana,FDI,2024,1765552579.5641
GHA,Ghana,INFLATION,2024,22.8483281157842
GHA,Ghana,EXPORTS,2024,29197465998.8647
GHA,Ghana,IMPORTS,2024,28244066026.1723
GHA,Ghana,GDP_GROWTH,2024,5.84746854280382
GHA,Ghana,GDP_PC,2024,2419.2518672482
GHA,Ghana,UNEMPLOYMENT,2024,2.82
GHA,Ghana,POPULATION,2024,34427414.0
GIN,Guinea,CURRENT_ACCOUNT,2024,-1.56673613616474
GIN,Guinea,FDI,2024,1401830000.0
GIN,Guinea,INFLATION,2024,8.12313914948596
GIN,Guinea,EXPORTS,2024,10351843899.1646
GIN,Guinea,IMPORTS,2024,14101095979.5768
GIN,Guinea,GDP_GROWTH,2024,5.35004659049265
GIN,Guinea,GDP_PC,2024,1694.95375862185
GIN,Guinea,UNEMPLOYMENT,2024,5.132
GIN,Guinea,POPULATION,2024,14754785.0
LBR,Liberia,CURRENT_ACCOUNT,2024,2.50632277204121
LBR,Liberia,FDI,2024,471538316.99677
LBR,Liberia,INFLATION,2024,8.21497439118964
LBR,Liberia,GDP_GROWTH,2024,4.02185464964835
LBR,Liberia,GDP_PC,2024,851.497723870206
LBR,Liberia,UNEMPLOYMENT,2024,2.914
LBR,Liberia,POPULATION,2024,5612817.0
MLI,Mali,CURRENT_ACCOUNT,2024,-4.32974251221221
MLI,Mali,FDI,2024,921044497.586045
MLI,Mali,INFLATION,2024,3.2063986409966
MLI,Mali,EXPORTS,2024,5974568257.06758
MLI,Mali,IMPORTS,2024,7343580592.96065
MLI,Mali,GDP_GROWTH,2024,5.01653579205785
MLI,Mali,GDP_PC,2024,1093.2523323649
MLI,Mali,UNEMPLOYMENT,2024,2.924
MLI,Mali,POPULATION,2024,24478595.0
SEN,Senegal,FDI,2024,2016428880.0
SEN,Senegal,INFLATION,2024,0.804503298792438
SEN,Senegal,EXPORTS,2024,8197606373.40137
SEN,Senegal,IMPORTS,2024,13754025059.2901
SEN,Senegal,GDP_GROWTH,2024,6.46220577412338
SEN,Senegal,GDP_PC,2024,1738.73223822106
SEN,Senegal,UNEMPLOYMENT,2024,2.788
SEN,Senegal,POPULATION,2024,18501984.0
SLE,Sierra Leone,CURRENT_ACCOUNT,2024,-14.1190349801252
SLE,Sierra Leone,FDI,2024,121785333.781549
SLE,Sierra Leone,INFLATION,2024,28.6337500014115
SLE,Sierra Leone,EXPORTS,2024,1203610315.47802
SLE,Sierra Leone,IMPORTS,2024,1622864248.13392
SLE,Sierra Leone,GDP_GROWTH,2024,4.29322334404611
SLE,Sierra Leone,GDP_PC,2024,806.654650274255
SLE,Sierra Leone,UNEMPLOYMENT,2024,3.103
SLE,Sierra Leone,POPULATION,2024,8642022.0
